id,ids_with_similarity>=80%
534,325, 534, 651, 749, 
535,535, 702, 
536,163, 536, 
537,537, 
538,169, 462, 538, 979, 
539,539, 
540,293, 303, 386, 540, 
541,384, 541, 
542,385, 542, 554, 
543,543, 927, 
544,341, 544, 
545,48, 71, 81, 97, 120, 173, 199, 236, 242, 250, 272, 280, 309, 314, 316, 321, 354, 377, 455, 457, 464, 478, 489, 491, 545, 575, 593, 600, 606, 630, 669, 672, 689, 706, 715, 730, 780, 787, 803, 814, 815, 832, 850, 851, 861, 899, 923, 926, 970, 983, 988, 994, 
546,51, 122, 546, 679, 949, 
547,16, 17, 396, 547, 612, 649, 722, 745, 
548,548, 621, 
549,549, 
550,550, 714, 
551,551, 889, 
552,6, 552, 
553,451, 553, 
554,385, 542, 554, 
555,143, 555, 604, 697, 971, 996, 
556,287, 331, 525, 556, 
557,118, 125, 158, 443, 557, 558, 592, 707, 797, 806, 816, 864, 
558,118, 125, 158, 443, 557, 558, 592, 707, 797, 806, 816, 864, 
559,275, 347, 559, 577, 665, 
560,198, 368, 560, 
561,134, 139, 312, 313, 500, 561, 773, 856, 
562,138, 197, 562, 568, 831, 902, 
563,362, 390, 409, 563, 729, 894, 945, 
564,498, 564, 638, 664, 
565,565, 907, 
566,156, 434, 566, 929, 
567,501, 567, 
568,138, 197, 562, 568, 831, 902, 
569,189, 569, 
570,438, 570, 827, 
571,571, 
572,298, 572, 
573,66, 387, 514, 573, 750, 
574,574, 
575,8, 22, 48, 71, 81, 97, 120, 173, 185, 199, 217, 227, 236, 242, 250, 272, 280, 309, 314, 316, 321, 354, 377, 380, 455, 457, 464, 478, 489, 491, 545, 575, 593, 600, 606, 630, 669, 672, 689, 706, 715, 717, 730, 780, 787, 803, 814, 815, 832, 850, 851, 861, 899, 921, 923, 926, 970, 983, 988, 994, 
576,334, 576, 
577,275, 347, 559, 577, 665, 
578,578, 977, 
579,519, 579, 
580,349, 398, 580, 
581,416, 581, 777, 
582,44, 154, 582, 
583,41, 583, 
584,584, 775, 
585,291, 345, 585, 931, 
586,95, 243, 586, 918, 
587,436, 587, 841, 
588,588, 
589,84, 481, 589, 
590,590, 647, 
591,591, 
592,118, 125, 158, 443, 557, 558, 592, 707, 797, 806, 816, 864, 
593,48, 71, 81, 97, 120, 173, 199, 236, 242, 250, 272, 280, 309, 314, 316, 321, 354, 377, 455, 457, 464, 478, 489, 491, 545, 575, 593, 600, 606, 630, 669, 672, 689, 706, 715, 730, 780, 787, 803, 814, 815, 832, 850, 851, 861, 899, 923, 926, 970, 983, 988, 994, 
594,132, 594, 
595,259, 458, 595, 
596,503, 596, 
597,597, 
598,313, 500, 598, 856, 
599,148, 151, 599, 
600,48, 71, 81, 97, 120, 173, 199, 236, 242, 250, 272, 280, 309, 314, 316, 321, 354, 377, 455, 457, 464, 478, 489, 491, 545, 575, 593, 600, 606, 630, 669, 672, 689, 706, 715, 730, 780, 787, 803, 814, 815, 832, 850, 851, 861, 899, 923, 926, 970, 983, 988, 994, 
601,601, 
602,188, 195, 404, 602, 747, 828, 
603,285, 603, 915, 
604,143, 555, 604, 697, 971, 996, 
605,251, 605, 681, 774, 
606,22, 48, 71, 81, 97, 120, 173, 199, 217, 236, 242, 250, 272, 280, 309, 314, 316, 321, 354, 377, 455, 457, 464, 478, 489, 491, 545, 575, 593, 600, 606, 630, 669, 672, 689, 706, 715, 730, 787, 803, 814, 815, 832, 850, 861, 899, 923, 926, 970, 983, 988, 994, 
607,171, 184, 269, 276, 607, 736, 
608,608, 688, 938, 
609,116, 456, 487, 609, 791, 
610,244, 610, 947, 985, 
611,50, 611, 
612,16, 17, 396, 547, 612, 649, 722, 745, 
613,435, 613, 684, 
614,614, 939, 
615,105, 290, 351, 615, 656, 676, 792, 812, 890, 
616,616, 641, 
617,110, 617, 999, 
618,618, 
619,206, 619, 701, 
620,229, 252, 299, 620, 
621,548, 621, 
622,203, 622, 975, 
623,623, 
624,412, 624, 725, 
625,167, 318, 625, 
626,52, 626, 
627,627, 668, 
628,628, 817, 
629,94, 629, 
630,22, 48, 71, 81, 97, 120, 173, 199, 217, 236, 242, 250, 272, 280, 309, 314, 316, 321, 354, 377, 441, 455, 457, 464, 478, 484, 489, 491, 545, 575, 593, 600, 606, 630, 669, 672, 689, 706, 715, 730, 780, 787, 803, 814, 815, 832, 850, 851, 861, 899, 923, 926, 970, 983, 988, 994, 
631,62, 326, 466, 631, 657, 703, 
632,264, 391, 632, 
633,357, 633, 
634,178, 210, 263, 634, 
635,635, 645, 
636,636, 
637,637, 718, 
638,498, 564, 638, 664, 
639,29, 459, 639, 
640,367, 640, 696, 
641,616, 641, 
642,395, 485, 494, 509, 642, 719, 738, 808, 
643,356, 643, 
644,644, 
645,635, 645, 
646,646, 771, 
647,590, 647, 
648,190, 452, 648, 
649,16, 17, 396, 547, 612, 649, 722, 745, 
650,650, 
651,325, 534, 651, 749, 
652,124, 652, 
653,141, 653, 881, 
654,131, 152, 267, 442, 499, 654, 695, 
655,255, 655, 785, 
656,105, 290, 351, 615, 656, 676, 792, 812, 890, 
657,62, 326, 466, 631, 657, 703, 
658,658, 830, 
659,659, 795, 
660,660, 
661,115, 449, 661, 928, 
662,662, 937, 
663,663, 
664,498, 564, 638, 664, 
665,275, 347, 559, 577, 665, 
666,666, 
667,157, 667, 
668,627, 668, 
669,22, 48, 71, 81, 97, 120, 173, 199, 217, 236, 242, 250, 272, 280, 309, 314, 316, 321, 354, 377, 455, 457, 464, 478, 489, 491, 545, 575, 593, 600, 606, 630, 669, 672, 689, 706, 715, 730, 780, 787, 803, 814, 815, 832, 850, 851, 861, 923, 926, 970, 983, 988, 994, 
670,215, 515, 670, 
671,57, 671, 874, 997, 
672,48, 71, 81, 97, 120, 173, 199, 236, 242, 250, 272, 280, 309, 314, 316, 321, 354, 377, 455, 457, 464, 478, 489, 491, 545, 575, 593, 600, 606, 630, 669, 672, 689, 706, 715, 730, 780, 787, 803, 814, 815, 832, 850, 851, 861, 899, 923, 926, 970, 983, 988, 994, 
673,74, 673, 896, 
674,674, 
675,9, 231, 421, 675, 
676,105, 290, 351, 615, 656, 676, 792, 812, 890, 
677,431, 677, 
678,678, 
679,51, 122, 546, 679, 949, 
680,680, 
681,251, 605, 681, 774, 
682,682, 955, 
683,265, 493, 683, 
684,435, 613, 684, 
685,337, 685, 
686,686, 930, 
687,687, 
688,608, 688, 938, 
689,22, 48, 71, 81, 97, 120, 173, 199, 217, 236, 242, 250, 272, 280, 309, 314, 316, 321, 354, 377, 455, 457, 464, 478, 489, 491, 545, 575, 593, 600, 606, 630, 669, 672, 689, 706, 715, 730, 780, 787, 803, 814, 815, 832, 850, 851, 861, 923, 926, 970, 983, 988, 994, 
690,364, 480, 690, 
691,77, 429, 691, 860, 869, 
692,692, 844, 
693,425, 693, 783, 
694,694, 793, 
695,131, 152, 267, 442, 499, 654, 695, 
696,367, 640, 696, 
697,143, 555, 604, 697, 971, 996, 
698,170, 698, 
699,699, 744, 800, 
700,388, 413, 700, 943, 
701,206, 619, 701, 
702,535, 702, 
703,62, 326, 466, 631, 657, 703, 
704,704, 721, 
705,249, 371, 705, 
706,48, 71, 81, 97, 120, 173, 199, 236, 242, 250, 272, 280, 309, 314, 316, 321, 354, 377, 455, 457, 464, 478, 489, 491, 545, 575, 593, 600, 606, 630, 669, 672, 689, 706, 715, 730, 780, 787, 803, 814, 815, 832, 850, 851, 861, 899, 923, 926, 970, 983, 988, 994, 
707,118, 125, 158, 443, 557, 558, 592, 707, 797, 806, 816, 864, 
708,708, 764, 
709,8, 227, 235, 709, 717, 724, 877, 921, 
710,350, 522, 710, 
711,711, 
712,168, 712, 
713,214, 713, 895, 
714,550, 714, 
715,8, 22, 48, 71, 81, 97, 120, 173, 185, 199, 217, 227, 236, 242, 250, 272, 280, 309, 314, 316, 321, 354, 377, 380, 455, 457, 464, 478, 489, 491, 545, 575, 593, 600, 606, 630, 669, 672, 689, 706, 715, 717, 730, 780, 787, 803, 814, 815, 832, 850, 851, 861, 899, 921, 923, 926, 970, 983, 988, 994, 
716,165, 507, 716, 
717,8, 227, 235, 575, 709, 715, 717, 921, 923, 
718,637, 718, 
719,395, 485, 494, 509, 642, 719, 738, 808, 
720,411, 720, 
721,704, 721, 
722,16, 17, 396, 547, 612, 649, 722, 745, 
723,512, 723, 
724,235, 709, 724, 877, 
725,412, 624, 725, 
726,233, 726, 
727,361, 727, 873, 
728,728, 
729,362, 390, 409, 563, 729, 894, 945, 
730,48, 71, 81, 97, 120, 173, 199, 236, 242, 250, 272, 280, 309, 314, 316, 321, 354, 377, 455, 457, 464, 478, 489, 491, 545, 575, 593, 600, 606, 630, 669, 672, 689, 706, 715, 730, 780, 787, 803, 814, 815, 832, 850, 851, 861, 899, 923, 926, 970, 983, 988, 994, 
731,731, 
732,273, 732, 
733,153, 733, 
734,734, 
735,209, 735, 969, 
736,171, 184, 269, 276, 607, 736, 
737,53, 737, 
738,395, 485, 494, 509, 642, 719, 738, 808, 
739,739, 973, 
740,740, 
741,460, 741, 980, 
742,219, 742, 
743,369, 743, 
744,699, 744, 800, 
745,16, 17, 396, 547, 612, 649, 722, 745, 
746,25, 38, 746, 
747,188, 195, 404, 602, 747, 828, 
748,49, 748, 
749,325, 534, 651, 749, 
750,66, 387, 514, 573, 750, 
751,751, 
752,752, 951, 
753,753, 
754,207, 433, 754, 941, 
755,755, 924, 984, 
756,85, 756, 
757,757, 
758,758, 
759,383, 759, 
760,33, 339, 760, 952, 
761,266, 375, 761, 
762,307, 365, 762, 
763,763, 834, 
764,708, 764, 
765,179, 765, 
766,526, 766, 
767,465, 767, 
768,768, 
769,14, 769, 
770,770, 
771,646, 771, 
772,13, 518, 772, 
773,134, 139, 312, 313, 500, 561, 773, 856, 
774,251, 605, 681, 774, 
775,584, 775, 
776,776, 
777,416, 581, 777, 
778,778, 
779,286, 779, 935, 
780,48, 71, 81, 120, 199, 236, 242, 272, 280, 309, 314, 316, 321, 354, 377, 455, 457, 464, 478, 489, 491, 545, 575, 593, 600, 630, 669, 672, 689, 706, 715, 730, 780, 803, 814, 815, 832, 850, 851, 861, 923, 926, 983, 988, 994, 
781,59, 420, 781, 
782,241, 782, 829, 925, 
783,425, 693, 783, 
784,113, 784, 
785,255, 655, 785, 
786,323, 786, 
787,22, 48, 71, 81, 97, 120, 173, 185, 199, 217, 236, 242, 250, 272, 280, 309, 314, 316, 321, 354, 377, 380, 455, 457, 464, 478, 489, 491, 545, 575, 593, 600, 606, 630, 669, 672, 689, 706, 715, 730, 787, 803, 814, 815, 832, 850, 861, 899, 923, 926, 970, 983, 988, 994, 
788,788, 
789,789, 
790,790, 987, 
791,116, 456, 487, 609, 791, 
792,105, 290, 351, 615, 656, 676, 792, 812, 890, 
793,694, 793, 
794,794, 
795,659, 795, 
796,796, 
797,118, 125, 158, 443, 557, 558, 592, 707, 797, 806, 816, 864, 
798,798, 
799,799, 
800,699, 744, 800, 
801,801, 
802,226, 531, 802, 968, 
803,48, 71, 81, 97, 120, 173, 199, 236, 242, 250, 272, 280, 309, 314, 316, 321, 354, 377, 455, 457, 464, 478, 489, 491, 545, 575, 593, 600, 606, 630, 669, 672, 689, 706, 715, 730, 780, 787, 803, 814, 815, 832, 850, 851, 861, 899, 923, 926, 970, 983, 988, 994, 
804,93, 804, 
805,805, 
806,118, 125, 158, 443, 557, 558, 592, 707, 797, 806, 816, 864, 
807,807, 882, 
808,395, 485, 494, 509, 642, 719, 738, 808, 
809,114, 809, 
810,20, 274, 810, 
811,308, 811, 
812,105, 290, 351, 615, 656, 676, 792, 812, 890, 
813,348, 813, 
814,48, 71, 81, 97, 120, 173, 199, 236, 242, 250, 272, 280, 309, 314, 316, 321, 354, 377, 455, 457, 464, 478, 489, 491, 545, 575, 593, 600, 606, 630, 669, 672, 689, 706, 715, 730, 780, 787, 803, 814, 815, 832, 850, 851, 861, 899, 923, 926, 970, 983, 988, 994, 
815,48, 71, 81, 97, 120, 173, 199, 236, 242, 250, 272, 280, 309, 314, 316, 321, 354, 377, 455, 457, 464, 478, 489, 491, 545, 575, 593, 600, 606, 630, 669, 672, 689, 706, 715, 730, 780, 787, 803, 814, 815, 832, 850, 851, 861, 899, 923, 926, 970, 983, 988, 994, 
816,118, 125, 158, 443, 557, 558, 592, 707, 797, 806, 816, 864, 
817,628, 817, 
818,818, 
819,819, 847, 886, 
820,820, 
821,821, 
822,220, 510, 822, 959, 
823,45, 823, 
824,253, 824, 
825,65, 524, 530, 825, 
826,826, 
827,438, 570, 827, 
828,188, 195, 404, 602, 747, 828, 
829,241, 782, 829, 925, 
830,658, 830, 
831,138, 197, 562, 568, 831, 902, 
832,22, 48, 71, 81, 97, 120, 173, 199, 217, 236, 242, 250, 272, 280, 309, 314, 316, 321, 354, 377, 441, 455, 457, 464, 478, 484, 489, 491, 545, 575, 593, 600, 606, 630, 669, 672, 689, 706, 715, 730, 780, 787, 803, 814, 815, 832, 850, 851, 861, 899, 923, 926, 970, 983, 988, 994, 
833,456, 487, 833, 
834,763, 834, 
835,32, 58, 238, 282, 835, 
836,63, 306, 441, 484, 836, 978, 
837,837, 
838,838, 
839,379, 471, 839, 
840,258, 840, 
841,436, 587, 841, 
842,842, 
843,843, 
844,692, 844, 
845,845, 
846,119, 123, 130, 418, 846, 
847,819, 847, 886, 
848,848, 
849,849, 
850,22, 48, 71, 81, 97, 120, 173, 199, 217, 236, 242, 250, 272, 280, 309, 314, 316, 321, 354, 377, 455, 457, 464, 478, 489, 491, 545, 575, 593, 600, 606, 630, 669, 672, 689, 706, 715, 730, 780, 787, 803, 814, 815, 832, 850, 851, 861, 923, 926, 970, 983, 988, 994, 
851,48, 71, 81, 120, 199, 236, 242, 272, 280, 309, 314, 316, 321, 354, 377, 455, 457, 464, 478, 489, 491, 545, 575, 593, 600, 630, 669, 672, 689, 706, 715, 730, 780, 803, 814, 815, 832, 850, 851, 861, 923, 926, 983, 988, 994, 
852,279, 852, 
853,853, 
854,96, 854, 912, 
855,103, 855, 
856,134, 139, 312, 313, 500, 561, 598, 773, 856, 
857,187, 857, 
858,858, 932, 
859,55, 859, 
860,77, 429, 691, 860, 869, 
861,48, 71, 81, 97, 120, 173, 199, 236, 242, 250, 272, 280, 309, 314, 316, 321, 354, 377, 455, 457, 464, 478, 489, 491, 545, 575, 593, 600, 606, 630, 669, 672, 689, 706, 715, 730, 780, 787, 803, 814, 815, 832, 850, 851, 861, 899, 923, 926, 970, 983, 988, 994, 
862,145, 155, 447, 862, 
863,863, 
864,118, 125, 158, 443, 557, 558, 592, 707, 797, 806, 816, 864, 
865,865, 
866,34, 866, 
867,72, 159, 867, 
868,868, 
869,77, 429, 691, 860, 869, 
870,870, 
871,128, 871, 
872,54, 872, 
873,361, 727, 873, 
874,57, 671, 874, 997, 
875,174, 288, 875, 958, 982, 
876,317, 403, 876, 904, 920, 942, 998, 
877,235, 709, 724, 877, 
878,160, 878, 
879,879, 972, 
880,880, 
881,141, 653, 881, 
882,807, 882, 
883,883, 
884,884, 
885,885, 
886,819, 847, 886, 
887,42, 181, 216, 887, 
888,888, 
889,551, 889, 
890,105, 290, 351, 615, 656, 676, 792, 812, 890, 
891,891, 
892,892, 
893,532, 893, 
894,362, 390, 409, 563, 729, 894, 945, 
895,214, 713, 895, 
896,74, 673, 896, 
897,897, 
898,898, 
899,22, 48, 71, 81, 97, 120, 173, 185, 199, 217, 242, 250, 272, 280, 309, 314, 316, 321, 354, 377, 380, 455, 457, 464, 478, 489, 491, 545, 575, 593, 600, 606, 630, 672, 706, 715, 730, 787, 803, 814, 815, 832, 861, 899, 923, 926, 970, 983, 988, 
900,333, 417, 900, 
901,901, 
902,138, 197, 562, 568, 831, 902, 
903,453, 903, 
904,317, 403, 876, 904, 920, 942, 998, 
905,292, 905, 986, 
906,906, 
907,565, 907, 
908,164, 344, 908, 992, 
909,117, 909, 
910,234, 910, 
911,378, 911, 
912,96, 854, 912, 
913,913, 
914,914, 
915,285, 603, 915, 
916,916, 
917,917, 
918,95, 243, 586, 918, 
919,919, 
920,317, 403, 876, 904, 920, 942, 998, 
921,8, 227, 235, 575, 709, 715, 717, 921, 923, 
922,922, 
923,8, 22, 48, 71, 81, 97, 120, 173, 185, 199, 217, 227, 236, 242, 250, 272, 280, 309, 314, 316, 321, 354, 377, 380, 455, 457, 464, 478, 489, 491, 545, 575, 593, 600, 606, 630, 669, 672, 689, 706, 715, 717, 730, 780, 787, 803, 814, 815, 832, 850, 851, 861, 899, 921, 923, 926, 970, 983, 988, 994, 
924,755, 924, 984, 
925,241, 782, 829, 925, 
926,48, 71, 81, 97, 120, 173, 199, 236, 242, 250, 272, 280, 309, 314, 316, 321, 354, 377, 455, 457, 464, 478, 489, 491, 545, 575, 593, 600, 606, 630, 669, 672, 689, 706, 715, 730, 780, 787, 803, 814, 815, 832, 850, 851, 861, 899, 923, 926, 970, 983, 988, 994, 
927,543, 927, 
928,115, 449, 661, 928, 
929,156, 434, 566, 929, 
930,686, 930, 
931,291, 345, 585, 931, 
932,858, 932, 
933,933, 
934,142, 934, 
935,286, 779, 935, 
936,370, 936, 
937,662, 937, 
938,608, 688, 938, 
939,614, 939, 
940,150, 192, 940, 
941,207, 433, 754, 941, 
942,317, 403, 876, 904, 920, 942, 998, 
943,388, 413, 700, 943, 
944,23, 944, 
945,362, 390, 409, 563, 729, 894, 945, 
946,946, 
947,244, 610, 947, 985, 
948,101, 948, 
949,51, 122, 546, 679, 949, 
950,222, 950, 
951,752, 951, 
952,33, 339, 760, 952, 
953,212, 953, 974, 
954,954, 
955,682, 955, 
956,329, 352, 956, 
957,957, 
958,174, 288, 875, 958, 982, 
959,220, 510, 822, 959, 
960,960, 
961,407, 430, 961, 
962,245, 962, 
963,963, 
964,964, 
965,470, 965, 
966,467, 966, 
967,967, 
968,226, 531, 802, 968, 
969,209, 735, 969, 
970,22, 48, 71, 81, 97, 120, 173, 185, 199, 217, 236, 242, 250, 272, 280, 309, 314, 316, 321, 354, 377, 380, 455, 457, 464, 478, 489, 491, 545, 575, 593, 600, 606, 630, 669, 672, 689, 706, 715, 730, 787, 803, 814, 815, 832, 850, 861, 899, 923, 926, 970, 983, 988, 994, 
971,143, 555, 604, 697, 971, 996, 
972,879, 972, 
973,739, 973, 
974,212, 953, 974, 
975,203, 622, 975, 
976,976, 
977,578, 977, 
978,63, 306, 836, 978, 
979,169, 462, 538, 979, 
980,460, 741, 980, 
981,415, 981, 
982,174, 288, 875, 958, 982, 
983,48, 71, 81, 97, 120, 173, 199, 236, 242, 250, 272, 280, 309, 314, 316, 321, 354, 377, 455, 457, 464, 478, 489, 491, 545, 575, 593, 600, 606, 630, 669, 672, 689, 706, 715, 730, 780, 787, 803, 814, 815, 832, 850, 851, 861, 899, 923, 926, 970, 983, 988, 994, 
984,755, 924, 984, 
985,244, 610, 947, 985, 
986,292, 905, 986, 
987,790, 987, 
988,48, 71, 81, 97, 120, 173, 199, 236, 242, 250, 272, 280, 309, 314, 316, 321, 354, 377, 455, 457, 464, 478, 489, 491, 545, 575, 593, 600, 606, 630, 669, 672, 689, 706, 715, 730, 780, 787, 803, 814, 815, 832, 850, 851, 861, 899, 923, 926, 970, 983, 988, 994, 
989,177, 382, 488, 989, 
990,18, 990, 
991,27, 60, 161, 278, 991, 
992,164, 344, 908, 992, 
993,381, 477, 993, 
994,22, 48, 71, 81, 97, 120, 173, 199, 217, 236, 242, 250, 272, 280, 309, 314, 316, 321, 354, 377, 455, 457, 464, 478, 489, 491, 545, 575, 593, 600, 606, 630, 669, 672, 689, 706, 715, 730, 780, 787, 803, 814, 815, 832, 850, 851, 861, 923, 926, 970, 983, 988, 994, 
995,4, 995, 
996,143, 555, 604, 697, 971, 996, 
997,57, 671, 874, 997, 
998,317, 403, 876, 904, 920, 942, 998, 
999,110, 617, 999, 